Moduli aplikacije,,,,,,,,,,,,,,,,,,,,,,,,,
Glavni moduli računovodstvenog programa. Prva 3 modula su popunjena zaključcima iz razrade.,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"ID",Modul,Opis,Prioritet,Status,Vlasnik,Faza,Napomena,,,,,,,,,,,,,,,,,,
M-001,"Korisnici, agencije i prava","Multi-agency struktura, super admin, admin agencije, radnici, klijenti, pretplate, prava pristupa, audit log.",Vrlo visok,Core implementiran / dorada,Admin sistema,MVP 1,"Autentifikacija, agencije, korisnici, radnici/klijenti, dodjela firmi, matrica prava i audit osnova postoje. Ostaju kompletan backend enforcement prava, pretplate/limiti i statistika radnika.",,,,,,,,,,,,,,,,,,
M-002,"Firme, klijenti, poslovne godine i kontni plan","Firma kao centralni entitet: PIB, IRMS, poslovne godine, PDV status, banke, klijenti, radnici, ugovor/cijena i osnovni kontni plan + override po firmi.",Vrlo visok,Core implementiran / dorada,Admin agencije,MVP 1,"Firme, IRMS, poslovne godine, aktivni kontekst firma/godina, banke, ugovori, kontni plan globalni + override, partneri globalni/agencijski/firmski su implementirani. Ostaju fina podesavanja firme, odgovorna lica i default konta.",,,,,,,,,,,,,,,,,,
M-003,Nalozi za knjiženje,"Srce knjigovodstva: vrste naloga, numeracija, zaglavlje, stavke, nacrti, proknjiženi nalozi, početno stanje, partneri, analitika i bruto bilans.",Vrlo visok,Core implementiran / dorada,Računovođa / Backend,MVP 1,"Ručni nalozi, nacrti, proknjižavanje, vraćanje, brisanje, partner analitika, kupci/dobavljaci zbirno, otvorene stavke iz ručnog naloga, datumi stavki, prečice F9/F10, bruto bilans, analitičke kartice i print su implementirani. Ostaju početno stanje i dodatne kontrole/testovi.",,,,,,,,,,,,,,,,,,
M-004,Robno knjigovodstvo,"Dokumenti, kalkulacije, ulazne/izlazne fakture, roba, zalihe, lager, marže, maloprodaja/veleprodaja i automatska knjiženja.",Vrlo visok,Specifikacija spremna / nije implementirano,Računovođa,MVP 1/2,"Specifikacija je pročitana i unesena u planer, ali modul nije krenuo u kodu osim navigacionih placeholdera.",,,,,,,,,,,,,,,,,,
M-005,Izvodi i automatsko knjiženje,"Uvoz PDF/HTML/XML izvoda, import sesije, preview, prepoznavanje komitenata po žiro računu, povezivanje sa KIF/KUF fakturama, pravila knjiženja i automatski nalog.",Vrlo visok,Djelimično implementirano,Računovođa,MVP 2,"Prva MVP osnova postoji: tabele, NLB XML/PDF, Erste HTM, CKB PDF, Hipotekarna PDF, Lovćen PDF i Prva banka PDF uvoz/paste teksta, preview stavki, predlog naloga, osnovno zatvaranje KIF/KUF računa, napredna pravila po računu/opisu/šifri/pozivu/prioritetu, zajednička i firm-specific pravila, prepoznavanje internih prenosa, knjiženje READY izvoda u poseban IZV nalog, te stranice obrada/parseri/žiro računi/kartica/kontrole. Otvoreno: parseri za ostale banke i split alokacije jedne uplate na više računa.",,,,,,,,,,,,,,,,,,
M-006,Plate i zaposleni,"Zaposleni, ugovori, obračun plata, IOPPD, obaveze, automatski nalog plata.",Vrlo visok,Djelimično implementirano,Računovođa,MVP 2,"Prva MVP osnova postoji: tabele i šifarnici za IOPPD, vrste obračuna, poreze, doprinose, prirez, šifre primanja i osnove obračuna; stranice za zaposlene sa dodavanjem, izmjenom, odjavom/reaktivacijom i tabovima aktivni/neaktivni, kategorije obračuna redovan rad/ugovor o djelu/zakup/ostali ugovori, redovan obračun 001, priprema radnika u nacrtu, kontrole prije obrade, ručne mjesečne korekcije po radniku, dodatne stavke, brisanje obračuna i ručno dodavanje/izbacivanje radnika iz obračuna; bruto/neto obračun čita važeće stope iz baze i strukturisana pravila osnova za linearne šifre poput ugovora i zakupa, minuli rad se računa progresivno po navršenim godinama staža, a u bazu je importovano svih 108 osnova iz zvaničnog Excel šifarnika, sa originalnim redom sačuvanim u JSON-u pravila i šiframa primanja generisanim za izbor kod radnika. IOPPD pregled po mjesecima, HTML/CSS štampa i XML download su dodati. Ostaju obustave, opisna pravila koja traže ručne parametre, uplatnice, knjiženje i print/export.",,,,,,,,,,,,,,,,,,
M-007,PDV,"PDV evidencije, kontrole, PDV prijava, XML, ulazni/izlazni PDV, firme van PDV sistema.",Vrlo visok,Implementirano djelimicno,Računovođa,MVP 2,"PDV stope, mjesečni periodi, ulazni/izlazni PDV evidencije, nacrt PDV prijave, korekcije, podešavanja knjiženja, XML snapshot i osnovno knjiženje su implementirani. Ostaju finalno IRMS XML mapiranje, zaključavanje perioda i jači QA.",,,,,,,,,,,,,,,,,,
M-008,Završni račun,"Pravila završnog računa, šeme, automatska zatvaranja, prenos početnog stanja.",Vrlo visok,Djelimično implementirano,Računovođa,MVP 3,"Prva implementacija Bilansa uspjeha, Bilansa stanja i Statističkog aneksa postoji: šabloni pozicija, obračun iz POSTED naloga, prethodne kolone, podešavanja konta/formula po firmi, trajne ručne korekcije po AOP/koloni, print obrasci, predlog zaključnog naloga za klase 5/6 i arhiva snimljenih obrazaca. Ostaje XML/export.",,,,,,,,,,,,,,,,,,
M-009,Izvještaji i dashboard,"Bruto bilans, glavna knjiga, kartice, partneri, radni učinak, statusi firmi.",Visok,Djelimično implementirano,Admin agencije,MVP 1/2,Bruto bilans i analitičke kartice postoje. Dashboard i ostali izvještaji su uglavnom placeholderi.,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
